code,announced_on,old_registry,new_registry,headline,classification,method,pdf_url
OVT,2026-08-10,Automic,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260810/pdf/072l6cxv7fr51s.pdf
HLS,2026-08-06,Computershare,MUFG Corporate Markets,Change of Share Registry Provider,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20260806/pdf/072hj1501rg1j0.pdf
ECS,2026-07-30,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20260730/pdf/07274j0tczfgf8.pdf
GHY,2026-07-27,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260727/pdf/07229ww0w5dp65.pdf
M79,2026-07-17,Registry Direct,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260717/pdf/071t3m7qcv7klv.pdf
MRT,2026-07-17,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260717/pdf/071sprz9zjfq7k.pdf
BWN,2026-07-10,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260710/pdf/071ldjzplp5xj5.pdf
JIN,2026-07-06,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260706/pdf/071djdqhqqh6x0.pdf
RAP,2026-06-26,Boardroom,Xcend,Details of Share Registry address,address_only,cease_plus_one,https://announcements.asx.com.au/asxpdf/20260626/pdf/0711hnck6qthjb.pdf
WEB,2026-06-22,Computershare,Automic,Change of share registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260622/pdf/070vmcs398vscq.pdf
WSR,2026-06-22,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260622/pdf/070w5p66pqgp5c.pdf
AM3,2026-06-19,Computershare,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20260619/pdf/070t83jplz4wpz.pdf
3DA,2026-06-17,Automic,Computershare,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260617/pdf/070q3tgcht0zzf.pdf
CAA,2026-05-29,Computershare,Automic,Details of Share Registry address,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20260529/pdf/0702s4pmkl3bw2.pdf
AUV,2026-05-29,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260529/pdf/0703c8rm4qfk5z.pdf
FG1,2026-05-26,Computershare,Boardroom,Change of Share Registry Provider,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260526/pdf/06zyzfc5cf3pn6.pdf
RF1,2026-05-25,MUFG Corporate Markets,Automic,RF1 change of unit registry 25.5.26,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20260525/pdf/06zxmpzygnz19m.pdf
ARI,2026-05-22,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260522/pdf/06zw11cn0m8dk6.pdf
M3M,2026-05-15,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260515/pdf/06zmbglr8rs3rh.pdf
MTS,2026-05-15,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260515/pdf/06zmxshb3mwpd6.pdf
LCY,2026-04-24,Automic,Computershare,Details of Share Registry address,address_only,from_to,https://announcements.asx.com.au/asxpdf/20260424/pdf/06yv1hkd0719f2.pdf
COY,2026-04-17,Boardroom,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20260417/pdf/06ylxdq067b6ds.pdf
BGE,2026-04-14,Automic,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260414/pdf/06yggyjzwfxxl3.pdf
UNT,2026-04-13,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260413/pdf/06ydwkx59x7s0s.pdf
NRX,2026-04-10,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybkqj21ft2xh.pdf
OSL,2026-04-10,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260410/pdf/06ybx46q34zhpd.pdf
EXL,2026-03-30,Automic,Boardroom,Change of Share Registrar,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260330/pdf/06xyn9rkj0zp8h.pdf
NAE,2026-03-27,MUFG Corporate Markets,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xwlfjkc0p274.pdf
PKY,2026-03-27,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xx038jr6sttv.pdf
RCM,2026-03-27,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260327/pdf/06xvw5gcqt3vcp.pdf
SNG,2026-03-23,Automic,Computershare,Change of Share Registry,provider_change,one_brand+prior_doc,https://announcements.asx.com.au/asxpdf/20260323/pdf/06xqfwyr91zyvf.pdf
AKN,2026-03-20,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260320/pdf/06xmy4p5mv0rxs.pdf
PAB,2026-03-13,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260313/pdf/06xdxscsx1yhdq.pdf
ORP,2026-02-27,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260227/pdf/06wvmzk5pmj8rk.pdf
ABV,2026-02-17,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260217/pdf/06wcw5pv7mlgnj.pdf
MGT,2026-02-13,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260213/pdf/06w8qx77fkk9kv.pdf
MX1,2026-02-13,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260213/pdf/06w8q2kb27v353.pdf
XST,2026-02-05,Automic,Boardroom,Notification of Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260205/pdf/06vzym96rfxy03.pdf
CAE,2026-01-16,Boardroom,Xcend,Change of Share Registry Details,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20260116/pdf/06v9s8tgfdvsh8.pdf
BFG,2026-01-16,Computershare,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260116/pdf/06vbd63xbk0f8c.pdf
POD,2026-01-16,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260116/pdf/06vbckcjgkv0pc.pdf
ADS,2026-01-15,Computershare,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20260115/pdf/06v90s5g8lp4gp.pdf
DAI,2025-12-08,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20251208/pdf/06t23pcbx4nhs1.pdf
AAM,2025-12-08,Automic,Computershare,AuMEGA Metals Announces Capital Market Changes,registry_other,from_to,https://announcements.asx.com.au/asxpdf/20251208/pdf/06t2mdm7g7cx1k.pdf
IND,2025-12-05,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20251205/pdf/06sz6835757354.pdf
FGH,2025-12-04,MUFG Corporate Markets,Boardroom,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20251204/pdf/06sxyhh0bhhn8y.pdf
IMC,2025-12-04,Automic,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20251204/pdf/06sxxfrdl6bspn.pdf
EFE,2025-11-28,Automic,Computershare,Change of share registry details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20251128/pdf/06snpzyz0crqgv.pdf
CPO,2025-11-21,Computershare,Automic,CPO Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20251121/pdf/06sb41qzx8jlck.pdf
KFM,2025-10-31,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20251031/pdf/06rc0srx99d07x.pdf
WYX,2025-10-24,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20251024/pdf/06r0gp1cmt6wvm.pdf
MFD,2025-10-01,MUFG Corporate Markets,Xcend,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20251001/pdf/06pzzh3f7ds5zz.pdf
VML,2025-09-12,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250912/pdf/06p4zzj2vz2v9n.pdf
NUC,2025-09-09,Automic,Xcend,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250909/pdf/06p08lkr7hkpmv.pdf
EMU,2025-09-05,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250905/pdf/06nx21lvgfq5tz.pdf
SPN,2025-09-05,MUFG Corporate Markets,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250905/pdf/06nwxf2bx5j2ff.pdf
ATG,2025-09-01,MUFG Corporate Markets,Boardroom,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250901/pdf/06npl754kh8s6p.pdf
ODE,2025-08-22,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250822/pdf/06n6qxg7m1l1vh.pdf
CPM,2025-08-21,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250821/pdf/06n4fxsj2c7yv0.pdf
CTN,2025-08-15,Boardroom,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250815/pdf/06mxy52pzk7x39.pdf
GDG,2025-08-15,Boardroom,Automic,Change of share registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250815/pdf/06mxv555xgbrj7.pdf
FL1,2025-08-11,Automic,Xcend,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20250811/pdf/06mrd8j7l5sjz2.pdf
GL1,2025-08-11,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250811/pdf/06mqp00bvgm33f.pdf
5GN,2025-08-01,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250801/pdf/06mf332hdztblz.pdf
ALK,2025-07-25,Automic,Computershare,Change of Registrar,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250725/pdf/06m4lc79xq3snh.pdf
ASE,2025-07-14,MUFG Corporate Markets,Xcend,Change of Share Registry and Registered Address,address_only,two_brands,https://announcements.asx.com.au/asxpdf/20250714/pdf/06lrvn6lzzg820.pdf
CTE,2025-07-14,MUFG Corporate Markets,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250714/pdf/06lrsnjr1khc2m.pdf
C1X,2025-06-27,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250627/pdf/06l5p7lc7m050d.pdf
GML,2025-06-23,Automic,Xcend,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20250623/pdf/06l0054g5vkk9k.pdf
STK,2025-06-23,Automic,Xcend,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20250623/pdf/06kzz45dp0rwxf.pdf
SVL,2025-06-23,Automic,Xcend,Change of Share Registry,provider_change,two_brands,https://announcements.asx.com.au/asxpdf/20250623/pdf/06kzzp7wr94nbj.pdf
IMD,2025-06-20,Computershare,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250620/pdf/06ky8bgfdp1gmf.pdf
HTG,2025-06-13,Computershare,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250613/pdf/06kqs2hjwvc8s3.pdf
WIN,2025-06-13,Computershare,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250613/pdf/06kpphwm2sjr1l.pdf
STN,2025-06-13,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250613/pdf/06kq5n7s9wmjy9.pdf
CVC,2025-06-06,Registry Direct,Computershare,Change of Registrar,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250606/pdf/06khvbn2dbkvts.pdf
MYE,2025-06-06,MUFG Corporate Markets,Computershare,Change of Registry notification,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250606/pdf/06khspyxbd9qg5.pdf
ARX,2025-05-30,Boardroom,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250530/pdf/06k8fz748gxpgb.pdf
MLG,2025-05-30,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250530/pdf/06k8lg1mtw0q12.pdf
AQI,2025-05-16,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250516/pdf/06jtl05k5fnq4c.pdf
HE8,2025-05-09,Computershare,Automic,Change of Share Registry Details,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250509/pdf/06jlg0qh7bb2dl.pdf
ABB,2025-05-05,MUFG Corporate Markets,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250505/pdf/06jdfv6zrw0kwq.pdf
NST,2025-04-04,MUFG Corporate Markets,Automic,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250404/pdf/06hdp98gqppjr7.pdf
PWN,2025-03-28,Automic,Xcend,Change of Share Registry,provider_change,cease_plus_one,https://announcements.asx.com.au/asxpdf/20250328/pdf/06h367wmgr0s39.pdf
NHE,2025-03-28,Automic,Computershare,Change of Share Registry,provider_change,from_to,https://announcements.asx.com.au/asxpdf/20250328/pdf/06h3cb85qqt5n0.pdf
